Academic_Institution,Person_ID
Bar Academy,398928876
Taste Academy,152582581
Bar Academy,125518261
ChatGPT said: Zman Amiti,318585138
Bishulim Culinary School,177782446
Tapuz Bartending School,314335346
Tapuz Bartending School,218439678
Taste Academy,251380477
Tadmor,246412982
The Brown School of Mixology,372150413
Bishulim Culinary School,382097387
Israel School of Bartending,124060052
Bishulim Culinary School,378119588
The Brown School of Mixology,185979655
Tadmor,305633673
Israel School of Bartending,282616098
Tapuz Bartending School,307535960
The Brown School of Mixology,137471563
ChatGPT said: Zman Amiti,323314179
Israel School of Bartending,347325244
Danon Culinary School,366978200
Bar Academy,215454612
Danon Culinary School,280290797
Israel School of Bartending,134190702
Bar Master,319680155
Danon Culinary School,170085938
Danon Culinary School,302457211
Bar Master,276503806
Bar Academy,348748532
Israel School of Bartending,293870187
Israel School of Bartending,106935809
The Brown School of Mixology,315050621
Israel School of Bartending,367588392
Bar Master,244767478
Israel School of Bartending,187426667
Tapuz Bartending School,308748457
Danon Culinary School,249888124
Taste Academy,360451014
The Brown School of Mixology,378269689
ChatGPT said: Zman Amiti,108995121
Danon Culinary School,100966255
ChatGPT said: Zman Amiti,360583541
Danon Culinary School,195031497
Bar Master,367995962
Tadmor,379492733
Bar Academy,277943276
Taste Academy,356941120
The Brown School of Mixology,249974262
Bishulim Culinary School,182321655
Taste Academy,302722749
Tapuz Bartending School,372387200
Bishulim Culinary School,204710374
ChatGPT said: Zman Amiti,309636280
Danon Culinary School,266929671
Tapuz Bartending School,347242861
Danon Culinary School,141469748
Taste Academy,101594428
Bar Academy,344948777
Bar Academy,345533131
Tadmor,365708533
Taste Academy,201031978
Bar Academy,375374665
Bar Academy,247686173
Israel School of Bartending,268405748
Tadmor,368570157
Bishulim Culinary School,224044074
Taste Academy,251276694
Danon Culinary School,169676470
ChatGPT said: Zman Amiti,277794583
Tadmor,128271881
Israel School of Bartending,287091081
Tadmor,248712007
Taste Academy,284772035
Israel School of Bartending,236194798
ChatGPT said: Zman Amiti,256126942
The Brown School of Mixology,158874246
ChatGPT said: Zman Amiti,133701899
Bar Academy,365537824
Israel School of Bartending,396870970
The Brown School of Mixology,383490816
Bar Academy,366193790
Taste Academy,110252191
Bar Academy,225565861
Tapuz Bartending School,331637862
Bar Master,332232960
Bishulim Culinary School,398089497
Bar Academy,315553608
The Brown School of Mixology,329665019
The Brown School of Mixology,231369086
Danon Culinary School,308704483
Danon Culinary School,342621010
Israel School of Bartending,319459647
Israel School of Bartending,393939115
Bar Academy,224962504
Taste Academy,343812724
The Brown School of Mixology,220033727
Israel School of Bartending,173887233
Tadmor,194336941
Taste Academy,276930467
Tadmor,255724011
Bar Academy,188073661
Bishulim Culinary School,142656819
Danon Culinary School,190491823
The Brown School of Mixology,204345598
The Brown School of Mixology,232599294
Danon Culinary School,355965353
Taste Academy,194505545
Danon Culinary School,333866214
The Brown School of Mixology,349709013
Bishulim Culinary School,104473488
Taste Academy,106505346
Israel School of Bartending,367597047
Bar Master,278839445
Bishulim Culinary School,316367302
Israel School of Bartending,387680017
The Brown School of Mixology,317523573
Taste Academy,298624074
Tadmor,153441289
Bar Master,292276790
Tadmor,296124584
Tapuz Bartending School,285483377
Taste Academy,390901002
Bar Master,194319137
Tadmor,127609248
Bishulim Culinary School,211147352
Taste Academy,204072067
Tapuz Bartending School,358085992
Bar Academy,254744305
Bishulim Culinary School,268837926
The Brown School of Mixology,228303421
Danon Culinary School,111225847
Bishulim Culinary School,161306946
Bar Academy,290890901
Bar Master,142467760
Bar Master,125644515
ChatGPT said: Zman Amiti,230907292
Bar Academy,246527679
Taste Academy,345772159
Tadmor,333419700
Taste Academy,137706347
Bar Academy,154606771
Bishulim Culinary School,220220886
Danon Culinary School,121129534
Tadmor,272843537
The Brown School of Mixology,130183636
Tapuz Bartending School,306775254
Taste Academy,392227268
Israel School of Bartending,292314298
Danon Culinary School,118277537
Bar Academy,344255784
