Beer_Expert,Wage,Wine_Specialist,Experience,Mixologist,Person_ID
1,1400,0,12,0,398928876
1,8000,1,12,0,152582581
1,8000,0,10,0,125518261
1,7000,1,4,0,318585138
0,1400,1,3,0,177782446
1,9500,1,15,1,314335346
0,7500,1,7,1,218439678
0,8000,0,12,1,251380477
0,1000,0,8,1,246412982
1,1000,0,6,1,372150413
1,1000,1,0,0,382097387
0,7500,1,3,1,124060052
1,1000,1,11,0,378119588
0,6000,0,13,1,185979655
0,1400,0,8,0,305633673
1,7500,1,6,1,282616098
1,1400,1,8,1,307535960
1,9500,1,8,1,137471563
1,6000,0,4,1,323314179
0,6000,1,1,1,347325244
1,8000,1,9,1,366978200
1,8000,0,3,0,215454612
0,9500,1,15,1,280290797
0,7000,0,13,0,134190702
1,1000,1,9,0,319680155
0,1400,0,7,1,170085938
1,1400,0,9,1,302457211
1,1500,0,15,1,276503806
0,1500,0,4,0,348748532
1,7500,1,15,0,293870187
0,9500,1,15,1,106935809
1,1500,0,1,0,315050621
0,1500,0,9,1,367588392
1,7500,0,3,0,244767478
0,7000,1,11,0,187426667
0,1000,0,12,1,308748457
0,6000,0,3,1,249888124
1,7500,1,1,0,360451014
0,9500,1,8,1,378269689
1,7500,1,3,1,108995121
1,7000,1,1,1,100966255
1,9500,1,13,0,360583541
0,7000,1,14,0,195031497
1,1000,1,15,1,367995962
0,7500,1,15,0,379492733
0,7000,1,2,1,277943276
0,6000,1,7,0,356941120
1,1000,0,9,0,249974262
0,7500,1,5,1,182321655
0,9500,1,2,0,302722749
1,8000,1,5,0,372387200
0,1400,0,13,0,204710374
0,8000,0,4,0,309636280
0,1400,0,11,1,266929671
1,8000,1,4,1,347242861
0,8000,1,8,0,141469748
1,8000,0,7,1,101594428
0,7500,0,10,0,344948777
0,7500,0,4,1,345533131
1,9500,0,11,1,365708533
1,7000,0,8,1,201031978
1,1500,1,14,0,375374665
1,7000,1,12,1,247686173
0,1000,0,7,0,268405748
1,8000,0,11,0,368570157
0,1000,1,9,1,224044074
0,6000,1,1,0,251276694
1,9500,0,4,0,169676470
1,9500,1,3,0,277794583
1,1400,1,5,0,128271881
0,7000,1,3,1,287091081
1,7000,0,5,0,248712007
0,1000,0,13,1,284772035
0,7500,1,3,0,236194798
0,9500,0,5,0,256126942
1,9500,0,6,0,158874246
1,1000,1,6,1,133701899
1,1500,1,9,1,365537824
1,8000,1,13,1,396870970
1,9500,0,5,0,383490816
0,1400,0,11,0,366193790
1,8000,0,11,1,110252191
1,7500,0,7,1,225565861
1,8000,0,9,1,331637862
0,8000,1,14,0,332232960
0,1000,1,12,1,398089497
1,7500,0,3,0,315553608
0,1000,0,14,0,329665019
1,8000,1,2,0,231369086
1,1000,0,4,0,308704483
1,8000,1,3,0,342621010
1,6000,1,12,1,319459647
1,7000,1,7,1,393939115
0,9500,0,8,1,224962504
0,1000,0,14,1,343812724
1,8000,0,9,1,220033727
1,9500,1,10,1,173887233
0,7000,1,13,1,194336941
1,9500,0,5,0,276930467
1,9500,1,0,1,255724011
0,1500,1,1,0,188073661
1,1500,1,7,1,142656819
0,1400,0,7,1,190491823
0,1000,1,9,1,204345598
0,7000,0,2,1,232599294
0,6000,1,1,0,355965353
0,6000,1,2,0,194505545
0,9500,1,8,1,333866214
0,8000,1,9,1,349709013
1,1000,1,1,0,104473488
1,6000,1,9,0,106505346
1,7000,0,11,1,367597047
1,7000,0,13,1,278839445
0,8000,0,13,1,316367302
0,1500,0,3,1,387680017
1,1500,0,13,1,317523573
0,1400,1,0,1,298624074
1,1400,0,5,1,153441289
1,1500,1,11,0,292276790
1,6000,1,3,1,296124584
1,7000,1,3,0,285483377
1,1500,0,11,0,390901002
1,1500,1,1,1,194319137
1,1000,0,7,0,127609248
1,1500,0,0,0,211147352
0,1500,1,12,1,204072067
1,7500,0,9,1,358085992
1,9500,1,11,1,254744305
0,8000,1,12,1,268837926
1,1400,0,2,1,228303421
0,9500,0,12,1,111225847
0,8000,1,13,1,161306946
0,1400,1,9,1,290890901
1,1000,0,0,1,142467760
1,6000,1,5,1,125644515
1,1500,0,15,0,230907292
1,1400,0,7,0,246527679
0,7500,0,0,1,345772159
0,1500,1,1,1,333419700
1,1400,1,6,0,137706347
1,7500,1,2,1,154606771
1,1000,0,1,1,220220886
0,7500,1,11,1,121129534
1,6000,0,7,1,272843537
1,7000,1,6,0,130183636
1,6000,1,14,0,306775254
1,1000,1,6,0,392227268
0,1400,0,7,1,292314298
0,1500,1,4,1,118277537
1,7500,0,6,0,344255784
