Kosher_type,Frequency,Person_ID
Rabanut,22,344255784
Badatz,9,357111690
Mahpud,28,134538063
Glatt Kosher,16,191277798
Glatt Kosher,5,384280658
Badatz,19,235548310
Badatz,3,287036170
Rabanut,23,262886579
Glatt Kosher,30,164930451
Rabanut,29,199024537
Glatt Kosher,19,182511761
Rabanut,19,209830563
Glatt Kosher,10,158423420
Badatz,20,242612448
Mahpud,5,314730311
Rabanut,1,396626762
Rabanut,7,154750379
Mahpud,23,266849843
Badatz,3,234632581
Glatt Kosher,31,343707533
Glatt Kosher,28,295040925
Badatz,2,323334514
Glatt Kosher,8,261802588
Badatz,24,364044529
Mahpud,15,234412360
Rabanut,16,310205902
Badatz,3,183739508
Rabanut,6,277808489
Glatt Kosher,11,174439482
Mahpud,2,239007614
Glatt Kosher,2,392038488
Rabanut,8,331528352
Rabanut,11,145052530
Mahpud,18,277169288
Mahpud,15,206419083
Glatt Kosher,7,235284777
Rabanut,14,334857157
Mahpud,11,265467662
Badatz,31,294068229
Mahpud,18,201006163
Rabanut,22,361420225
Glatt Kosher,22,249448370
Rabanut,5,205092510
Badatz,20,397162093
Mahpud,14,269641380
Badatz,6,291742137
Glatt Kosher,19,395697573
Mahpud,9,254565029
Rabanut,25,328692252
Rabanut,18,136385236
Rabanut,28,257336852
Rabanut,17,255258473
Glatt Kosher,22,104600879
Glatt Kosher,17,274020113
Rabanut,31,326788342
Badatz,19,394300130
Glatt Kosher,19,246991249
Rabanut,29,300585777
Mahpud,19,325185345
Mahpud,22,317499671
Mahpud,18,316280797
Glatt Kosher,1,302917331
Glatt Kosher,23,371683508
Glatt Kosher,11,126477015
Rabanut,30,104755690
Mahpud,2,135391741
Mahpud,23,191973237
Badatz,24,272229981
Rabanut,14,304916157
Badatz,23,247931133
Glatt Kosher,6,284131471
Rabanut,20,358907270
Mahpud,24,230158557
Mahpud,8,219640345
Glatt Kosher,24,247550430
Glatt Kosher,1,298535118
Glatt Kosher,6,292168829
Rabanut,25,321523361
Badatz,23,282916839
Glatt Kosher,6,207470108
Badatz,1,291113865
Mahpud,21,297960605
Badatz,19,248246817
Badatz,9,167942647
Mahpud,27,392654047
Rabanut,9,232460098
Mahpud,5,198889004
Glatt Kosher,4,298458361
Mahpud,10,132560340
Glatt Kosher,20,139806631
Mahpud,11,353027536
Mahpud,9,376331531
Badatz,7,257457812
Badatz,13,206583072
Badatz,4,184113628
Rabanut,25,208070000
Mahpud,30,184017895
Badatz,8,178283977
Glatt Kosher,26,197965287
Badatz,2,128587134
Badatz,14,102767781
Badatz,6,258665510
Glatt Kosher,22,326375677
Rabanut,7,389711119
Rabanut,1,293022865
Badatz,31,178995015
Mahpud,20,141150516
Glatt Kosher,29,194808524
Badatz,12,149015178
Rabanut,7,303679671
Glatt Kosher,26,377160301
Rabanut,2,222932687
Badatz,8,105313629
Mahpud,10,248607531
Glatt Kosher,15,215749135
Glatt Kosher,14,393306710
Mahpud,28,186180139
Glatt Kosher,11,393233203
Glatt Kosher,29,380222330
Glatt Kosher,8,354805181
Badatz,7,320287055
Glatt Kosher,31,114191599
Glatt Kosher,17,383370910
Glatt Kosher,1,259629028
Rabanut,2,341585151
Rabanut,17,150074290
Mahpud,2,168102551
Mahpud,2,214110549
Mahpud,18,373239447
Rabanut,16,313475649
Glatt Kosher,23,251126363
Badatz,1,378084813
Mahpud,20,393632600
Badatz,8,194237311
Mahpud,20,322476503
Badatz,13,386043933
Glatt Kosher,23,170078946
Mahpud,14,228584578
Glatt Kosher,22,285761245
Mahpud,9,120238664
Rabanut,17,241402115
Rabanut,22,113082292
Badatz,5,142562992
Rabanut,10,195855145
Rabanut,9,154482089
Glatt Kosher,31,381177347
Glatt Kosher,23,382966995
Rabanut,20,176610834
Rabanut,27,352337164
Rabanut,2,251200492
